Country,Population,Region,Users
Algeria,"43,576,691",Africa,10
Burkina Faso,"21,382,659",Africa,4
Egypt,"106,437,241",Africa,7
Kenya,"54,685,051",Africa,2
Nigeria,"219,463,862",Africa,4
Seychelles,"96,387",Africa,128
South Africa,"56,978,635",Africa,12
Uganda,"44,712,143",Africa,3
Zambia,"19,077,816",Africa,1
Bahamas,"352,655",Central America,23
Costa Rica,"5,151,140",Central America,1
Panama,"3,928,646",Central America,141
Kazakhstan,"19,245,793",Central Asia,63
Kyrgyzstan,"6,018,789",Central Asia,1
Russia,"142,320,790",Central Asia,3204
Uzbekistan,"30,842,796",Central Asia,4
Belarus,"9,441,842",Eastern Europe,107
Bulgaria,"6,919,180",Eastern Europe,81
Czechia,"10,702,596",Eastern Europe,219
Hungary,"9,728,337",Eastern Europe,268
Moldova,"3,323,875",Eastern Europe,198
Poland,"38,185,913",Eastern Europe,781
Romania,"21,230,362",Eastern Europe,558
Slovakia,"5,436,066",Eastern Europe,33
Ukraine,"43,745,640",Eastern Europe,5823
Canada,"37,943,231",North America,404
Mexico,"130,207,371",North America,117
United States,"334,998,398",North America,4559
Aland,"29,789",Northern Europe,1
Denmark,"5,894,687",Northern Europe,189
Estonia,"1,220,042",Northern Europe,594
Finland,"5,557,653",Northern Europe,604
Iceland,"354,234",Northern Europe,1307
Ireland,"5,224,884",Northern Europe,197
Isle of Man,"90,895",Northern Europe,2
Latvia,"1,862,687",Northern Europe,107
Lithuania,"2,711,566",Northern Europe,86
Norway,"5,509,591",Northern Europe,322
Sweden,"10,261,767",Northern Europe,1669
United Kingdom,"67,081,000",Northern Europe,894
Australia,"25,809,973",Oceania,717
New Zealand,"4,991,442",Oceania,1
Argentina,"45,864,941",South America,11
Bolivia,"11,758,869",South America,21
Brazil,"213,445,417",South America,298
Chile,"18,307,925",South America,20
Colombia,"50,355,650",South America,18
Peru,"32,201,224",South America,9
Uruguay,"3,398,239",South America,4
Venezuela,"29,069,153",South America,12
Bhutan,"857,423",Southeastern Asia,1
Cambodia,"17,304,363",Southeastern Asia,4
China,"1,397,897,720",Southeastern Asia,74
Hong Kong,"7,263,234",Southeastern Asia,159
India,"1,339,330,514",Southeastern Asia,155
Indonesia,"275,122,131",Southeastern Asia,6
Japan,"124,687,293",Southeastern Asia,625
Malaysia,"33,519,406",Southeastern Asia,8
Mongolia,"3,198,913",Southeastern Asia,2
Nepal,"30,424,878",Southeastern Asia,37
Pakistan,"238,181,034",Southeastern Asia,4
Philippines,"110,818,325",Southeastern Asia,9
Singapore,"5,866,139",Southeastern Asia,199
South Korea,"51,715,162",Southeastern Asia,106
Sri Lanka,"23,044,123",Southeastern Asia,5
Taiwan,"23,572,052",Southeastern Asia,20
Thailand,"69,480,520",Southeastern Asia,22
Vietnam,"102,789,598",Southeastern Asia,16
Albania,"3,088,385",Southern Europe,57
Andorra,"85,645",Southern Europe,6
Bosnia and Herzegovina,"3,824,782",Southern Europe,11
Croatia,"4,208,973",Southern Europe,34
Greece,"10,569,703",Southern Europe,53
Italy,"62,390,364",Southern Europe,267
Malta,"460,891",Southern Europe,16
Montenegro,"607,414",Southern Europe,2
North Macedonia,"2,100,000",Southern Europe,1
Portugal,"10,263,850",Southern Europe,123
Serbia,"6,974,289",Southern Europe,95
Slovenia,"2,102,106",Southern Europe,18
Spain,"47,260,584",Southern Europe,226
Armenia,"3,011,609",Western Asia,16
Azerbaijan,"10,282,283",Western Asia,19
Cyprus,"1,281,506",Western Asia,35
Georgia,"4,933,674",Western Asia,152
Iraq,"39,650,145",Western Asia,1
Israel,"8,787,045",Western Asia,122
Saudi Arabia,"34,783,757",Western Asia,4
Syria,"20,384,316",Western Asia,2
Turkey,"82,482,383",Western Asia,82
United Arab Emirates,"9,856,612",Western Asia,137
Austria,"8,884,864",Western Europe,3276
Belgium,"11,778,842",Western Europe,173
France,"68,084,217",Western Europe,1572
Germany,"79,903,481",Western Europe,13186
Luxembourg,"639,589",Western Europe,494
Netherlands,"17,337,403",Western Europe,2363
Switzerland,"8,453,550",Western Europe,1045
